burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-1.0,-1.0,0.0,2.7529880238673796e-22,0.85,0.0,500000,0
-1.0,-1.0,0.0,0.0,0.8533333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.7260741951808725e-22,0.8566666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.4240756859225652e-22,0.86,0.0,500000,0
-1.0,-1.0,0.0,2.679267495537814e-22,0.8633333333333333,0.0,500000,0
-1.0,-1.0,0.0,1.5367688128591997e-22,0.8666666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.4644254368371767e-22,0.87,0.0,500000,0
-1.0,-1.0,0.0,3.460276789588967e-24,0.8733333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.328891939200429e-22,0.8766666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.9884240606525297e-23,0.88,0.0,500000,0
-1.0,-1.0,0.0,2.5470353102625436e-23,0.8833333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.201681139991461e-22,0.8866666666666667,0.0,500000,0
-1.0,-1.0,0.0,2.814770970618146e-23,0.89,0.0,500000,0
-1.0,-1.0,0.0,2.8442506289621085e-23,0.8933333333333333,0.0,500000,0
-1.0,-1.0,0.0,1.2384713354441943e-22,0.8966666666666666,0.0,500000,0
-1.0,-1.0,0.0,2.874685513131947e-23,0.9,0.0,500000,0
-1.0,-1.0,0.0,1.1877208595871125e-22,0.9033333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.5575125112024826e-22,0.9066666666666666,0.0,500000,0
-1.0,-1.0,0.0,2.290793621897888e-22,0.91,0.0,500000,0
-1.0,-1.0,0.0,1.6462322936100514e-22,0.9133333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.550088691485813e-22,0.9166666666666666,0.0,500000,0
-1.0,-1.0,0.0,2.2508181624314857e-23,0.92,0.0,500000,0
-1.0,-1.0,0.0,1.4161120328954606e-22,0.9233333333333333,0.0,500000,0
-1.0,-1.0,0.0,1.3372881107190892e-22,0.9266666666666666,0.0,500000,0
-1.0,-1.0,0.0,1.4099338529018823e-22,0.93,0.0,500000,0
-1.0,-1.0,0.0,1.281969055003317e-22,0.9333333333333333,0.0,500000,0
-1.0,-1.0,0.0,2.3772700990144747e-22,0.9366666666666666,0.0,500000,0
-1.0,-1.0,0.0,1.9240445205037255e-22,0.94,0.0,500000,0
-1.0,-1.0,0.0,3.0898956929674522e-24,0.9433333333333334,0.0,500000,0
-1.0,-1.0,0.0,3.281278068780779e-26,0.9466666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.777871106887616e-22,0.95,0.0,500000,0
-1.0,-1.0,0.0,2.0893502070459978e-22,0.9533333333333334,0.0,500000,0
-1.0,-1.0,0.0,2.3473217594446302e-23,0.9566666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.6907733691056522e-22,0.96,0.0,500000,0
-1.0,-1.0,0.0,2.0832203007325343e-22,0.9633333333333334,0.0,500000,0
-1.0,-1.0,0.0,3.297646927198629e-23,0.9666666666666667,0.0,500000,0
-1.0,-1.0,0.0,1.474205890663855e-22,0.97,0.0,500000,0
-1.0,-1.0,0.0,2.0053897663827827e-22,0.9733333333333334,0.0,500000,0
-1.0,-1.0,0.0,1.4288793313296202e-22,0.9766666666666667,0.0,500000,0
-1.0,-1.0,0.0,2.6816102926334635e-23,0.98,0.0,500000,0
-1.0,-1.0,0.0,2.0121512969696563e-22,0.9833333333333334,0.0,500000,0
-1.0,-1.0,0.0,1.885018613479027e-22,0.9866666666666667,0.0,500000,0
-1.0,-1.0,0.0,2.725913819482416e-23,0.99,0.0,500000,0
-1.0,-1.0,0.0,2.0533950782072855e-22,0.9933333333333334,0.0,500000,0
-1.0,-1.0,0.0,2.0671428688999669e-22,0.9966666666666667,0.0,500000,0
-1.0,-1.0,0.0,0.0,1.0,0.0,500000,0
-1.0,-1.0,0.0,1.603470654412225e-22,1.0033333333333334,0.002882,500000,1441
-1.0,-1.0,0.0,5.068861715435905e-24,1.0066666666666666,0.006248,500000,3124
-1.0,-1.0,0.0,1.5385785402262835e-22,1.01,0.009592,500000,4796
-1.0,-1.0,0.0,1.6136113739322852e-22,1.0133333333333334,0.012914,500000,6457
-1.0,-1.0,0.0,1.5428246509523788e-22,1.0166666666666666,0.016214,500000,8107
-1.0,-1.0,0.0,4.075560624919543e-24,1.02,0.019492,500000,9746
-1.0,-1.0,0.0,2.0547567553552479e-22,1.0233333333333334,0.02275,500000,11375
-1.0,-1.0,0.0,2.0677328310847885e-22,1.0266666666666666,0.025974,500000,12987
-1.0,-1.0,0.0,1.6724662657184065e-22,1.03,0.029126,500000,14563
-1.0,-1.0,0.0,2.2498056984564845e-22,1.0333333333333334,0.032258,500000,16129
-1.0,-1.0,0.0,3.128661110000117e-23,1.0366666666666666,0.03537,500000,17685
-1.0,-1.0,0.0,2.090435296169614e-22,1.04,0.038462,500000,19231
-1.0,-1.0,0.0,1.7421169591708118e-22,1.0433333333333334,0.041534,500000,20767
