n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,-1.00000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.45000000,0.00750000,1.000000000000e-12,1.018527372689e-12,1.0185273727
4,1,-0.78333333,0.45000000,0.00750000,1.000000000000e-12,1.041463474726e-12,1.0414634747
4,1,-0.76666667,0.45000000,0.00750000,1.000000000000e-12,1.067477484149e-12,1.0674774841
4,1,-0.75000000,0.45000000,0.00750000,1.000000000000e-12,1.096892761047e-12,1.0968927610
4,1,-0.73333333,0.45000000,0.00750000,1.000000000000e-12,1.130080726717e-12,1.1300807267
4,1,-0.71666667,0.45000000,0.00750000,1.000000000000e-12,1.167469062463e-12,1.1674690625
4,1,-0.70000000,0.45000000,0.00750000,1.000000000000e-12,1.209551513753e-12,1.2095515138
4,1,-0.68333333,0.45000000,0.00750000,1.000000000000e-12,1.256899652881e-12,1.2568996529
4,1,-0.66666667,0.45000000,0.00750000,1.000000000000e-12,1.310177039294e-12,1.3101770393
4,1,-0.65000000,0.45000000,0.00750000,1.000000000000e-12,1.370156325661e-12,1.3701563257
4,1,-0.63333333,0.45000000,0.00750000,1.000000000000e-12,1.437739996281e-12,1.4377399963
4,1,-0.61666667,0.45000000,0.00750000,1.000000000000e-12,1.513985601202e-12,1.5139856012
4,1,-0.60000000,0.45000000,0.00750000,1.000000000000e-12,1.600136575980e-12,1.6001365760
4,1,-0.58333333,0.45000000,0.00750000,1.000000000000e-12,1.697660028487e-12,1.6976600285
4,1,-0.56666667,0.45000000,0.00750000,1.000000000000e-12,1.808293250752e-12,1.8082932508
4,1,-0.55000000,0.45000000,0.00750000,1.000000000000e-12,1.934101202451e-12,1.9341012025
4,1,-0.53333333,0.45000000,0.00750000,1.000000000000e-12,2.077547849294e-12,2.0775478493
4,1,-0.51666667,0.45000000,0.00750000,1.000000000000e-12,2.241585072855e-12,2.2415850729
4,1,-0.50000000,0.45000000,0.00750000,1.000000000000e-12,2.429763963854e-12,2.4297639639
4,1,-0.48333333,0.45000000,0.00750000,1.000000000000e-12,2.646374757814e-12,2.6463747578
4,1,-0.46666667,0.45000000,0.00750000,1.000000000000e-12,2.896623591939e-12,2.8966235919
4,1,-0.45000000,0.45000000,0.00750000,1.000000000000e-12,3.186856822063e-12,3.1868568221
4,1,-0.43333333,0.45000000,0.00750000,1.000000000000e-12,3.524847068563e-12,3.5248470686
4,1,-0.41666667,0.45000000,0.00750000,1.000000000000e-12,3.920159779072e-12,3.9201597791
