121 121
-0.25000000 -0.24000000 -0.23000000 -0.22000000 -0.21000000 -0.20000000 -0.19000000 -0.18000000 -0.17000000 -0.16000000 -0.15000000 -0.14000000 -0.13000000 -0.12000000 -0.11000000 -0.10000000 -0.09000000 -0.08000000 -0.07000000 -0.06000000 -0.05000000 -0.04000000 -0.03000000 -0.02000000 -0.01000000 0.00000000 0.01000000 0.02000000 0.03000000 0.04000000 0.05000000 0.06000000 0.07000000 0.08000000 0.09000000 0.10000000 0.11000000 0.12000000 0.13000000 0.14000000 0.15000000 0.16000000 0.17000000 0.18000000 0.19000000 0.20000000 0.21000000 0.22000000 0.23000000 0.24000000 0.25000000 0.26000000 0.27000000 0.28000000 0.29000000 0.30000000 0.31000000 0.32000000 0.33000000 0.34000000 0.35000000 0.36000000 0.37000000 0.38000000 0.39000000 0.40000000 0.41000000 0.42000000 0.43000000 0.44000000 0.45000000 0.46000000 0.47000000 0.48000000 0.49000000 0.50000000 0.51000000 0.52000000 0.53000000 0.54000000 0.55000000 0.56000000 0.57000000 0.58000000 0.59000000 0.60000000 0.61000000 0.62000000 0.63000000 0.64000000 0.65000000 0.66000000 0.67000000 0.68000000 0.69000000 0.70000000 0.71000000 0.72000000 0.73000000 0.74000000 0.75000000 0.76000000 0.77000000 0.78000000 0.79000000 0.80000000 0.81000000 0.82000000 0.83000000 0.84000000 0.85000000 0.86000000 0.87000000 0.88000000 0.89000000 0.90000000 0.91000000 0.92000000 0.93000000 0.94000000 0.95000000
0.00500000 0.00745833 0.00991667 0.01237500 0.01483333 0.01729167 0.01975000 0.02220833 0.02466667 0.02712500 0.02958333 0.03204167 0.03450000 0.03695833 0.03941667 0.04187500 0.04433333 0.04679167 0.04925000 0.05170833 0.05416667 0.05662500 0.05908333 0.06154167 0.06400000 0.06645833 0.06891667 0.07137500 0.07383333 0.07629167 0.07875000 0.08120833 0.08366667 0.08612500 0.08858333 0.09104167 0.09350000 0.09595833 0.09841667 0.10087500 0.10333333 0.10579167 0.10825000 0.11070833 0.11316667 0.11562500 0.11808333 0.12054167 0.12300000 0.12545833 0.12791667 0.13037500 0.13283333 0.13529167 0.13775000 0.14020833 0.14266667 0.14512500 0.14758333 0.15004167 0.15250000 0.15495833 0.15741667 0.15987500 0.16233333 0.16479167 0.16725000 0.16970833 0.17216667 0.17462500 0.17708333 0.17954167 0.18200000 0.18445833 0.18691667 0.18937500 0.19183333 0.19429167 0.19675000 0.19920833 0.20166667 0.20412500 0.20658333 0.20904167 0.21150000 0.21395833 0.21641667 0.21887500 0.22133333 0.22379167 0.22625000 0.22870833 0.23116667 0.23362500 0.23608333 0.23854167 0.24100000 0.24345833 0.24591667 0.24837500 0.25083333 0.25329167 0.25575000 0.25820833 0.26066667 0.26312500 0.26558333 0.26804167 0.27050000 0.27295833 0.27541667 0.27787500 0.28033333 0.28279167 0.28525000 0.28770833 0.29016667 0.29262500 0.29508333 0.29754167 0.30000000
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.567805330385e-11 1.362122732702e-07 4.150932696531e-04 2.107842599957e-02 5.358300701319e-02 8.407920092935e-02 1.126714375001e-01 1.395325894690e-01 1.648152474478e-01 1.886545800073e-01 2.111707511172e-01 2.324709459383e-01 2.526510770388e-01 2.717972283435e-01 2.899868826736e-01 3.072899697956e-01 3.237697648690e-01 3.394836616287e-01 3.544838402137e-01 3.688178460200e-01 3.825290931057e-01 3.956573033784e-01 4.082388909228e-01 4.203072993001e-01 4.318932983994e-01 4.430252463883e-01 4.537293214577e-01 4.640297273490e-01 4.739488760587e-01 4.835075506237e-01 4.927250504765e-01 5.016193215082e-01 5.102070726855e-01 5.185038808140e-01 5.265242848321e-01 5.342818708345e-01 5.417893488730e-01 5.490586224456e-01 5.561008514757e-01 5.629265094801e-01 5.695454355429e-01 5.759668816372e-01 5.821995557736e-01 5.882516613983e-01 5.941309334161e-01 5.998446711704e-01 6.053997686765e-01 6.108027423706e-01 6.160597566106e-01 6.211766471369e-01 6.261589426828e-01 6.310118849010e-01 6.357404467583e-01 6.403493495336e-01 6.448430785420e-01 6.492258976940e-01 6.535018629907e-01 6.576748350429e-01 6.617484906969e-01 6.657263338400e-01 6.696117054522e-01 6.734077929650e-01 6.771176389825e-01 6.807441494147e-01 6.842901010684e-01 6.877581487386e-01 6.911508318370e-01 6.944705805930e-01 6.977197218592e-01 7.009004845506e-01 7.040150047432e-01 7.070653304586e-01 7.100534261541e-01 7.129811769425e-01 7.158503925576e-01 7.186628110846e-01 7.214201024710e-01 7.241238718334e-01 7.267756625733e-01 7.293769593150e-01 7.319291906770e-01 7.344337318884e-01 7.368919072600e-01 7.393049925191e-01 7.416742170171e-01 7.440007658182e-01 7.462857816755e-01 7.485303669029e-01 7.507355851479e-01 7.529024630728e-01 7.550319919479e-01 7.571251291637e-01 7.591827996662e-01 7.612058973195e-01 7.631952862010e-01 7.651518018310e-01 7.670762523438e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.174387523811e-11 3.496265977369e-07 8.685673390791e-04 2.494904869551e-02 5.737625200650e-02 8.775024093986e-02 1.162278789159e-01 1.429813705239e-01 1.681626947963e-01 1.919064785443e-01 2.143324041162e-01 2.355472270714e-01 2.556464755575e-01 2.747158884720e-01 2.928326380826e-01 3.100663738748e-01 3.264801173996e-01 3.421310323557e-01 3.570710897425e-01 3.713476443925e-01 3.850039363590e-01 3.980795283427e-01 4.106106884795e-01 4.226307262879e-01 4.341702883303e-01 4.452576191136e-01 4.559187919059e-01 4.661779134391e-01 4.760573058817e-01 4.855776689717e-01 4.947582247886e-01 5.036168472960e-01 5.121701784904e-01 5.204337327450e-01 5.284219907259e-01 5.361484840741e-01 5.436258718992e-01 5.508660099895e-01 5.578800135392e-01 5.646783140868e-01 5.712707112811e-01 5.776664200129e-01 5.838741133909e-01 5.899019619816e-01 5.957576696880e-01 6.014485065977e-01 6.069813390943e-01 6.123626574962e-01 6.175986014540e-01 6.226949833185e-01 6.276573096636e-01 6.324908011333e-01 6.372004107626e-01 6.417908409073e-01 6.462665589054e-01 6.506318115773e-01 6.548906386675e-01 6.590468853135e-01 6.631042136247e-01 6.670661134445e-01 6.709359123623e-01 6.747167850343e-01 6.784117618697e-01 6.820237371314e-01 6.855554764968e-01 6.890096241205e-01 6.923887092359e-01 6.956951523321e-01 6.989312709357e-01 7.020992850278e-01 7.052013221234e-01 7.082394220351e-01 7.112155413470e-01 7.141315576161e-01 7.169892733228e-01 7.197904195858e-01 7.225366596596e-01 7.252295922275e-01 7.278707545049e-01 7.304616251655e-01 7.330036271021e-01 7.354981300318e-01 7.379464529575e-01 7.403498664932e-01 7.427095950633e-01 7.450268189820e-01 7.473026764222e-01 7.495382652798e-01 7.517346449392e-01 7.538928379477e-01 7.560138316025e-01 7.580985794571e-01 7.601480027500e-01 7.621629917629e-01 7.641444071097e-01 7.660930809622e-01 7.680098182154e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.117706144578e-10 8.973632120586e-07 1.710364587074e-03 2.886575181241e-02 6.118483882879e-02 9.143611362220e-02 1.197986899675e-01 1.464440862178e-01 1.715236673499e-01 1.951715162257e-01 2.175068316268e-01 2.386359377751e-01 2.586539768443e-01 2.776463413107e-01 2.956898916336e-01 3.128539958854e-01 3.292014209833e-01 3.447890996607e-01 3.596687929325e-01 3.738876642975e-01 3.874887791011e-01 4.005115401941e-01 4.129920691738e-01 4.249635409743e-01 4.364564783329e-01 4.474990116369e-01 4.581171088074e-01 4.683347791750e-01 4.781742547172e-01 4.876561515364e-01 4.967996140468e-01 5.056224439936e-01 5.141412161328e-01 5.223713821529e-01 5.303273642119e-01 5.380226392776e-01 5.454698153111e-01 5.526807001986e-01 5.596663642241e-01 5.664371967784e-01 5.730029579154e-01 5.793728252942e-01 5.855554369802e-01 5.915589305275e-01 5.973909787121e-01 6.030588222473e-01 6.085692997738e-01 6.139288753861e-01 6.191436639283e-01 6.242194542667e-01 6.291617307264e-01 6.339756928578e-01 6.386662736835e-01 6.432381565599e-01 6.476957907748e-01 6.520434059901e-01 6.562850256278e-01 6.604244792894e-01 6.644654142877e-01 6.684113063661e-01 6.722654696688e-01 6.760310660251e-01 6.797111136000e-01 6.833084949626e-01 6.868259646157e-01 6.902661560303e-01 6.936315882207e-01 6.969246718963e-01 7.001477152196e-01 7.033029292025e-01 7.063924327636e-01 7.094182574740e-01 7.123823520122e-01 7.152865863492e-01 7.181327556826e-01 7.209225841366e-01 7.236577282456e-01 7.263397802333e-01 7.289702711044e-01 7.315506735580e-01 7.340824047376e-01 7.365668288264e-01 7.390052594977e-01 7.413989622320e-01 7.437491565063e-01 7.460570178658e-01 7.483236798848e-01 7.505502360232e-01 7.527377413851e-01 7.548872143861e-01 7.569996383346e-01 7.590759629310e-01 7.611171056919e-01 7.631239533018e-01 7.650973628973e-01 7.670381632878e-01 7.689471561165e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 3.008993312863e-10 2.299312850586e-06 3.122947482934e-03 3.281193561363e-02 6.500894542652e-02 9.513700023116e-02 1.233840462550e-01 1.499209068353e-01 1.748983303894e-01 1.984498536149e-01 2.206941897563e-01 2.417372299414e-01 2.616737287976e-01 2.805887309691e-01 2.985587838365e-01 3.156529729128e-01 3.319338094443e-01 3.474579942583e-01 3.622770775296e-01 3.764380306443e-01 3.899837435279e-01 4.029534585304e-01 4.153831501136e-01 4.273058580788e-01 4.387519808340e-01 4.497495341820e-01 4.603243802677e-01 4.705004306238e-01 4.802998266694e-01 4.897431005303e-01 4.988493186394e-01 5.076362102294e-01 5.161202825414e-01 5.243169243244e-01 5.322404989898e-01 5.399044286092e-01 5.473212697874e-01 5.545027823130e-01 5.614599913769e-01 5.682032440505e-01 5.747422606319e-01 5.810861813962e-01 5.872436092232e-01 5.932226485200e-01 5.990309408088e-01 6.046756973090e-01 6.101637288052e-01 6.155014730615e-01 6.206950200142e-01 6.257501349496e-01 6.306722798533e-01 6.354666330961e-01 6.401381076069e-01 6.446913676650e-01 6.491308444350e-01 6.534607503497e-01 6.576850924426e-01 6.618076847156e-01 6.658321596252e-01 6.697619787566e-01 6.736004427545e-01 6.773507005690e-01 6.810157580712e-01 6.845984860883e-01 6.881016279032e-01 6.915278062599e-01 6.948795299119e-01 6.981591997489e-01 7.013691145317e-01 7.045114762657e-01 7.075883952386e-01 7.106018947462e-01 7.135539155294e-01 7.164463199421e-01 7.192808958695e-01 7.220593604130e-01 7.247833633591e-01 7.274544904461e-01 7.300742664422e-01 7.326441580478e-01 7.351655766339e-01 7.376398808269e-01 7.400683789491e-01 7.424523313263e-01 7.447929524679e-01 7.470914131311e-01 7.493488422726e-01 7.515663288982e-01 7.537449238142e-01 7.558856412880e-01 7.579894606226e-01 7.600573276498e-01 7.620901561491e-01 7.640888291929e-01 7.660542004267e-01 7.679870952838e-01 7.698883121419e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 8.142825719186e-10 5.868433126043e-06 5.234842238038e-03 3.678009286318e-02 6.884875927238e-02 9.885308574576e-02 1.269841269841e-01 1.534120061570e-01 1.782868525896e-01 2.017416545718e-01 2.238946378175e-01 2.448512585812e-01 2.647058823529e-01 2.835432045159e-01 3.014394580864e-01 3.184634448575e-01 3.346774193548e-01 3.501378495471e-01 3.648960739030e-01 3.789988709070e-01 3.924889543446e-01 4.054054054054e-01 4.177840508116e-01 4.296577946768e-01 4.410569105691e-01 4.520092992361e-01 4.625407166124e-01 4.726749760307e-01 4.824341279799e-01 4.918386202649e-01 5.009074410163e-01 5.096582466568e-01 5.181074766355e-01 5.262704565030e-01 5.341614906832e-01 5.417939461261e-01 5.491803278688e-01 5.563323474052e-01 5.632609846480e-01 5.699765441751e-01 5.764887063655e-01 5.828065739570e-01 5.889387144992e-01 5.948931991161e-01 6.006776379477e-01 6.062992125984e-01 6.117647058824e-01 6.170805291251e-01 6.222527472527e-01 6.272871018749e-01 6.321890325457e-01 6.369636963696e-01 6.416159860991e-01 6.461505468582e-01 6.505717916137e-01 6.548839154989e-01 6.590909090909e-01 6.631965707287e-01 6.672045179508e-01 6.711181981264e-01 6.749408983452e-01 6.786757546251e-01 6.823257604929e-01 6.858937749857e-01 6.893825301205e-01 6.927946378700e-01 6.961325966851e-01 6.993987975952e-01 7.025955299207e-01 7.057249866239e-01 7.087892693258e-01 7.117903930131e-01 7.147302904564e-01 7.176108163615e-01 7.204337512708e-01 7.232008052340e-01 7.259136212624e-01 7.285737785820e-01 7.311827956989e-01 7.337421332903e-01 7.362531969309e-01 7.387173396675e-01 7.411358644493e-01 7.435100264263e-01 7.458410351201e-01 7.481300564799e-01 7.503782148260e-01 7.525865946919e-01 7.547562425684e-01 7.568881685575e-01 7.589833479404e-01 7.610427226647e-01 7.630672027571e-01 7.650576676634e-01 7.670149675233e-01 7.689399243803e-01 7.708333333333e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 2.214430235060e-09 1.487246524886e-05 8.045492323350e-03 4.076706052209e-02 7.270447404444e-02 1.025845589758e-01 1.305991150712e-01 1.569175615621e-01 1.816894061178e-01 2.050470863495e-01 2.271083384217e-01 2.479781819151e-01 2.677505915706e-01 2.865099120645e-01 3.043320607470e-01 3.212855545165e-01 3.374323901147e-01 3.528288016875e-01 3.675259151211e-01 3.815703151993e-01 3.950045388382e-01 4.078675053998e-01 4.201948932549e-01 4.320194702677e-01 4.433713846492e-01 4.542784216156e-01 4.647662304510e-01 4.748585258819e-01 4.845772670905e-01 4.939428172111e-01 5.029740857485e-01 5.116886560132e-01 5.201028993821e-01 5.282320779456e-01 5.360904368957e-01 5.436912878324e-01 5.510470840122e-01 5.581694884336e-01 5.650694355438e-01 5.717571872516e-01 5.782423838513e-01 5.845340903880e-01 5.906408389349e-01 5.965706671948e-01 6.023311537959e-01 6.079294506048e-01 6.133723123493e-01 6.186661238070e-01 6.238169247904e-01 6.288304331341e-01 6.337120658681e-01 6.384669587425e-01 6.430999842495e-01 6.476157682789e-01 6.520187055240e-01 6.563129737470e-01 6.605025470009e-01 6.645912078964e-01 6.685825589924e-01 6.724800333834e-01 6.762869045478e-01 6.800062955179e-01 6.836411874248e-01 6.871944274671e-01 6.906687363487e-01 6.940667152271e-01 6.973908522071e-01 7.006435284177e-01 7.038270236994e-01 7.069435219341e-01 7.099951160403e-01 7.129838126611e-01 7.159115365637e-01 7.187801347740e-01 7.215913804616e-01 7.243469765953e-01 7.270485593828e-01 7.296977015109e-01 7.322959151979e-01 7.348446550726e-01 7.373453208895e-01 7.397992600926e-01 7.422077702360e-01 7.445721012723e-01 7.468934577148e-01 7.491730006846e-01 7.514118498464e-01 7.536110852428e-01 7.557717490316e-01 7.578948471319e-01 7.599813507865e-01 7.620321980426e-01 7.640482951586e-01 7.660305179389e-01 7.679797130026e-01 7.698966989896e-01 7.717822677062e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 6.049467059446e-09 3.726044487868e-05 1.142523853658e-02 4.477163023969e-02 7.657628837083e-02 1.063316126732e-01 1.342291972511e-01 1.604377541327e-01 1.851061667354e-01 2.083663196926e-01 2.303354575751e-01 2.511181614667e-01 2.708080137276e-01 2.894890068626e-01 3.072367412382e-01 3.241194476682e-01 3.401988640341e-01 3.555309896828e-01 3.701667370303e-01 3.841524963510e-01 3.975306269531e-01 4.103398856954e-01 4.226158019776e-01 4.343910068457e-01 4.456955226303e-01 4.565570185336e-01 4.670010367442e-01 4.770511929705e-01 4.867293547066e-01 4.960558000630e-01 5.050493595900e-01 5.137275431812e-01 5.221066538565e-01 5.302018899812e-01 5.380274372684e-01 5.455965517369e-01 5.529216346461e-01 5.600143002970e-01 5.668854374814e-01 5.735452652605e-01 5.800033836768e-01 5.862688199253e-01 5.923500704546e-01 5.982551394070e-01 6.039915737669e-01 6.095664955392e-01 6.149866312481e-01 6.202583390124e-01 6.253876334260e-01 6.303802084492e-01 6.352414584941e-01 6.399764978668e-01 6.445901787152e-01 6.490871076141e-01 6.534716609074e-01 6.577479989133e-01 6.619200790919e-01 6.659916682598e-01 6.699663539340e-01 6.738475548744e-01 6.776385308914e-01 6.813423919775e-01 6.849621068164e-01 6.885005107186e-01 6.919603130280e-01 6.953441040411e-01 6.986543614741e-01 7.018934565139e-01 7.050636594817e-01 7.081671451408e-01 7.112059976711e-01 7.141822153371e-01 7.170977148694e-01 7.199543355818e-01 7.227538432404e-01 7.254979337032e-01 7.281882363463e-01 7.308263172898e-01 7.334136824380e-01 7.359517803461e-01 7.384420049240e-01 7.408856979897e-01 7.432841516794e-01 7.456386107267e-01 7.479502746156e-01 7.502202996191e-01 7.524498007269e-01 7.546398534720e-01 7.567914956606e-01 7.589057290120e-01 7.609835207135e-01 7.630258048957e-01 7.650334840328e-01 7.670074302726e-01 7.689484866993e-01 7.708574685345e-01 7.727351642784e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.243943543433e-12 1.659308455040e-08 9.169201457186e-05 1.519138793655e-02 4.879343588265e-02 8.046440541039e-02 1.100944436483e-01 1.378745641905e-01 1.639727687635e-01 1.885373139044e-01 2.116995289405e-01 2.335761647789e-01 2.542713621602e-01 2.738783094117e-01 2.924806453843e-01 3.101536521253e-01 3.269652731598e-01 3.429769864193e-01 3.582445554628e-01 3.728186783372e-01 3.867455499887e-01 4.000673513696e-01 4.128226761513e-01 4.250469041355e-01 4.367725289734e-01 4.480294465853e-01 4.588452096712e-01 4.692452528730e-01 4.792530924640e-01 4.888905038645e-01 4.981776798029e-01 5.071333715426e-01 5.157750152511e-01 5.241188453037e-01 5.321799960723e-01 5.399725935404e-01 5.475098379117e-01 5.548040782295e-01 5.618668798924e-01 5.687090858444e-01 5.753408721188e-01 5.817717983367e-01 5.880108536839e-01 5.940664988341e-01 5.999467042278e-01 6.056589850726e-01 6.112104333858e-01 6.166077473694e-01 6.218572583708e-01 6.269649556593e-01 6.319365092207e-01 6.367772907534e-01 6.414923930297e-01 6.460866477671e-01 6.505646421445e-01 6.549307340788e-01 6.591890663710e-01 6.633435798182e-01 6.673980253766e-01 6.713559754579e-01 6.752208344269e-01 6.789958483688e-01 6.826841141811e-01 6.862885880477e-01 6.898120933409e-01 6.932573279970e-01 6.966268714057e-01 6.999231908508e-01 7.031486475351e-01 7.063055022206e-01 7.093959205137e-01 7.124219778186e-01 7.153856639860e-01 7.182888876763e-01 7.211334804587e-01 7.239212006642e-01 7.266537370106e-01 7.293327120133e-01 7.319596851982e-01 7.345361561290e-01 7.370635672616e-01 7.395433066368e-01 7.419767104228e-01 7.443650653153e-01 7.467096108068e-01 7.490115413309e-01 7.512720082919e-01 7.534921219849e-01 7.556729534143e-01 7.578155360166e-01 7.599208672933e-01 7.619899103593e-01 7.640235954120e-01 7.660228211258e-01 7.679884559761e-01 7.699213394973e-01 7.718222834785e-01 7.736920731000e-01
