n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,-1.00000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.45000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
