61 61
-0.25000000 -0.23000000 -0.21000000 -0.19000000 -0.17000000 -0.15000000 -0.13000000 -0.11000000 -0.09000000 -0.07000000 -0.05000000 -0.03000000 -0.01000000 0.01000000 0.03000000 0.05000000 0.07000000 0.09000000 0.11000000 0.13000000 0.15000000 0.17000000 0.19000000 0.21000000 0.23000000 0.25000000 0.27000000 0.29000000 0.31000000 0.33000000 0.35000000 0.37000000 0.39000000 0.41000000 0.43000000 0.45000000 0.47000000 0.49000000 0.51000000 0.53000000 0.55000000 0.57000000 0.59000000 0.61000000 0.63000000 0.65000000 0.67000000 0.69000000 0.71000000 0.73000000 0.75000000 0.77000000 0.79000000 0.81000000 0.83000000 0.85000000 0.87000000 0.89000000 0.91000000 0.93000000 0.95000000
0.00500000 0.00991667 0.01483333 0.01975000 0.02466667 0.02958333 0.03450000 0.03941667 0.04433333 0.04925000 0.05416667 0.05908333 0.06400000 0.06891667 0.07383333 0.07875000 0.08366667 0.08858333 0.09350000 0.09841667 0.10333333 0.10825000 0.11316667 0.11808333 0.12300000 0.12791667 0.13283333 0.13775000 0.14266667 0.14758333 0.15250000 0.15741667 0.16233333 0.16725000 0.17216667 0.17708333 0.18200000 0.18691667 0.19183333 0.19675000 0.20166667 0.20658333 0.21150000 0.21641667 0.22133333 0.22625000 0.23116667 0.23608333 0.24100000 0.24591667 0.25083333 0.25575000 0.26066667 0.26558333 0.27050000 0.27541667 0.28033333 0.28525000 0.29016667 0.29508333 0.30000000
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 8.083491461101e-02 1.515938606848e-01 2.065530219172e-01 2.530999270605e-01 2.946270419209e-01 3.316550116550e-01 3.651018600531e-01 3.952585843246e-01 4.227733934611e-01 4.478508704360e-01 4.708010335917e-01 4.919914953933e-01 5.114836775029e-01 5.295970599816e-01 5.463578254541e-01 5.620188195038e-01 5.766095688128e-01 5.902360944378e-01 6.030568169232e-01 6.150582675474e-01 6.263942458042e-01 6.370449136665e-01 6.471399035148e-01 6.566720950283e-01 6.656872347372e-01 6.742706534581e-01 6.823962071868e-01 6.901530215268e-01 6.975144533063e-01 7.045585689556e-01 7.112588116818e-01 7.176730079956e-01 7.238190644987e-01 7.296828449674e-01 7.353223543313e-01 7.407126062579e-01 7.459057071960e-01 7.508775588225e-01 7.556669052732e-01 7.602835930707e-01 7.647136057771e-01 7.689977441186e-01 7.731142974710e-01 7.771005659556e-01 7.809357904710e-01 7.846477392219e-01 7.882422451994e-01 7.917066224973e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.361470388019e-04 8.166877370417e-02 1.523483596885e-01 2.068164213788e-01 2.534888564882e-01 2.949045839071e-01 3.320287018917e-01 3.653829127933e-01 3.955645501307e-01 4.230521571153e-01 4.481059439483e-01 4.710743801653e-01 4.922074241995e-01 5.117166212534e-01 5.298130534602e-01 5.465873869315e-01 5.622060709705e-01 5.768095406778e-01 5.904468060793e-01 6.032325916085e-01 6.152442297370e-01 6.265499635303e-01 6.372286046865e-01 6.472961669045e-01 6.568364611260e-01 6.658586611971e-01 6.744186046512e-01 6.825509300266e-01 6.902868994124e-01 6.976675524063e-01 7.046924566391e-01 7.113983170270e-01 7.178174946855e-01 7.239466995302e-01 7.298153034301e-01 7.354395807190e-01 7.408344782703e-01 7.460227474046e-01 7.509987146976e-01 7.557834486048e-01 7.603957748362e-01 7.648293963255e-01 7.691093573844e-01 7.732219691217e-01 7.771975630983e-01 7.810428567065e-01 7.847512086724e-01 7.883422902026e-01 7.918094684868e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 8.146742567995e-02 1.520840713189e-01 2.064651832171e-01 2.530999270605e-01 2.945576222813e-01 3.315926892950e-01 3.650456196297e-01 3.952075599055e-01 4.227269066602e-01 4.477657935285e-01 4.708010335917e-01 4.919194783102e-01 5.114503816794e-01 5.295353111053e-01 5.463291139241e-01 5.619652896602e-01 5.765595463138e-01 5.902126686485e-01 6.030128489145e-01 6.150375939850e-01 6.263552960801e-01 6.370081531372e-01 6.471051595116e-01 6.566227544910e-01 6.656716417910e-01 6.742262418761e-01 6.823821339950e-01 6.901128355886e-01 6.974889217134e-01 7.045342126958e-01 7.112355476776e-01 7.176618875059e-01 7.237871372972e-01 7.296726504752e-01 7.352930315004e-01 7.406938465434e-01 7.458786825965e-01 7.508602412151e-01 7.556502471450e-01 7.602595404529e-01 7.646981584217e-01 7.689754085152e-01 7.730999335254e-01 7.770797698647e-01 7.809157038939e-01 7.846347985458e-01 7.882172191692e-01 7.916945162884e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 6.808278867102e-04 8.218485269946e-02 1.528384279476e-01 2.068164213788e-01 2.534111030101e-01 2.948352188883e-01 3.319664492078e-01 3.653267221534e-01 3.955135773318e-01 4.229592658187e-01 4.480209456338e-01 4.710353479448e-01 4.921714488133e-01 5.116833571769e-01 5.297822093939e-01 5.465300183463e-01 5.621793305644e-01 5.767595654228e-01 5.904000000000e-01 6.032106282867e-01 6.152029203350e-01 6.265305059136e-01 6.371918813585e-01 6.472614536686e-01 6.568036004979e-01 6.658275058275e-01 6.743890251658e-01 6.825228098149e-01 6.902601330913e-01 6.976420466529e-01 7.046681224507e-01 7.113750754983e-01 7.177841647309e-01 7.239148018334e-01 7.297949336550e-01 7.354200501993e-01 7.408251075677e-01 7.459957476967e-01 7.509727626459e-01 7.557668063648e-01 7.603717447264e-01 7.648139641709e-01 7.690870433606e-01 7.732004429679e-01 7.771837115325e-01 7.810227897599e-01 7.847382804288e-01 7.883235389658e-01 7.917852785685e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.087193460490e-04 8.198380566802e-02 1.525743977326e-01 2.063773250664e-01 2.530220925386e-01 2.944881889764e-01 3.315926892950e-01 3.649893692417e-01 3.951565268754e-01 4.226339105920e-01 4.477232452423e-01 4.707228826700e-01 4.918834621110e-01 5.114170813169e-01 5.295044305875e-01 5.463003987594e-01 5.619385198313e-01 5.765095119934e-01 5.901892401807e-01 6.029688711643e-01 6.150169182018e-01 6.263163382338e-01 6.369897700800e-01 6.470704086657e-01 6.566063044936e-01 6.656404515347e-01 6.741966274260e-01 6.823539838695e-01 6.900860391716e-01 6.974761543007e-01 7.044976707754e-01 7.112239142696e-01 7.176285207800e-01 7.237658483949e-01 7.296420623845e-01 7.352637021717e-01 7.406750841142e-01 7.458516522479e-01 7.508429211999e-01 7.556252556934e-01 7.602435026926e-01 7.646749835850e-01 7.689530685921e-01 7.730783841965e-01 7.770589698930e-01 7.809023107959e-01 7.846089125274e-01 7.882047039357e-01 7.916702996483e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.225657088383e-03 8.270106221548e-02 1.533286118980e-01 2.068164213788e-01 2.533333333333e-01 2.947658402204e-01 3.319041849194e-01 3.652705215620e-01 3.954625959349e-01 4.229128089526e-01 4.479784366577e-01 4.709963099631e-01 4.921354683293e-01 5.116500885679e-01 5.297205091195e-01 5.465013286094e-01 5.621525868915e-01 5.767095783631e-01 5.903765929482e-01 6.031666943476e-01 6.151822623074e-01 6.264915845969e-01 6.371551505948e-01 6.472440944882e-01 6.567707335759e-01 6.657963446475e-01 6.743594403053e-01 6.824946846208e-01 6.902467481958e-01 6.976165365957e-01 7.046437842515e-01 7.113518302259e-01 7.177619403867e-01 7.239041676296e-01 7.297643732328e-01 7.354005167959e-01 7.407969913937e-01 7.459777447020e-01 7.509554582725e-01 7.557418387514e-01 7.603557219752e-01 7.647908121411e-01 7.690572846189e-01 7.731860899282e-01 7.771629309541e-01 7.810094097519e-01 7.847188851514e-01 7.882985321480e-01 7.917731815013e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 2.041649652920e-03 8.342813803565e-02 1.540639377138e-01 2.071673487446e-01 2.537220197814e-01 2.951819075713e-01 3.322153903484e-01 3.655514250310e-01 3.957683553907e-01 4.231914379979e-01 4.482758620690e-01 4.712304514606e-01 4.923512747875e-01 5.118828736806e-01 5.299363892714e-01 5.467020805666e-01 5.623664448379e-01 5.769344271971e-01 5.905637744902e-01 6.033643204958e-01 6.153681047435e-01 6.266861100984e-01 6.373387300784e-01 6.474002656304e-01 6.569350052647e-01 6.659520924597e-01 6.745073108709e-01 6.826493115509e-01 6.903805451168e-01 6.977567886659e-01 7.047897533051e-01 7.114912457235e-01 7.179063360882e-01 7.240317240317e-01 7.298967518276e-01 7.355274323876e-01 7.409187841110e-01 7.460947185718e-01 7.510765384081e-01 7.558583106267e-01 7.604678362573e-01 7.648988159664e-01 7.691688403697e-01 7.733008634049e-01 7.772737159370e-01 7.811097199743e-01 7.848222862632e-01 7.884047703389e-01 7.918699186992e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.906577693041e-03 8.321740230176e-02 1.538189115807e-01 2.067286409916e-01 2.532555474529e-01 2.947658402204e-01 3.318419090231e-01 3.652143110166e-01 3.954116059379e-01 4.228663446055e-01 4.479784366577e-01 4.709182167110e-01 4.920634920635e-01 5.116168154255e-01 5.296896529099e-01 5.464726352420e-01 5.620990897428e-01 5.766845804051e-01 5.903297708179e-01 6.031227506783e-01 6.151616020616e-01 6.264721208963e-01 6.371367824238e-01 6.472093710011e-01 6.567378603582e-01 6.657651776555e-01 6.743298500682e-01 6.824806201550e-01 6.902199749341e-01 6.975782634377e-01 7.046194420406e-01 7.113285812090e-01 7.177397125418e-01 7.238722601025e-01 7.297439957772e-01 7.353712112822e-01 7.407688691187e-01 7.459597391551e-01 7.509381514941e-01 7.557251908397e-01 7.603316838304e-01 7.647676555526e-01 7.690424023714e-01 7.731645569620e-01 7.771490750816e-01 7.809893366739e-01 7.846930193440e-01 7.882860265233e-01 7.917550332646e-01
