61 61
-1.00000000 -0.96666667 -0.93333333 -0.90000000 -0.86666667 -0.83333333 -0.80000000 -0.76666667 -0.73333333 -0.70000000 -0.66666667 -0.63333333 -0.60000000 -0.56666667 -0.53333333 -0.50000000 -0.46666667 -0.43333333 -0.40000000 -0.36666667 -0.33333333 -0.30000000 -0.26666667 -0.23333333 -0.20000000 -0.16666667 -0.13333333 -0.10000000 -0.06666667 -0.03333333 0.00000000 0.03333333 0.06666667 0.10000000 0.13333333 0.16666667 0.20000000 0.23333333 0.26666667 0.30000000 0.33333333 0.36666667 0.40000000 0.43333333 0.46666667 0.50000000 0.53333333 0.56666667 0.60000000 0.63333333 0.66666667 0.70000000 0.73333333 0.76666667 0.80000000 0.83333333 0.86666667 0.90000000 0.93333333 0.96666667 1.00000000
0.00000000 0.01666667 0.03333333 0.05000000 0.06666667 0.08333333 0.10000000 0.11666667 0.13333333 0.15000000 0.16666667 0.18333333 0.20000000 0.21666667 0.23333333 0.25000000 0.26666667 0.28333333 0.30000000 0.31666667 0.33333333 0.35000000 0.36666667 0.38333333 0.40000000 0.41666667 0.43333333 0.45000000 0.46666667 0.48333333 0.50000000 0.51666667 0.53333333 0.55000000 0.56666667 0.58333333 0.60000000 0.61666667 0.63333333 0.65000000 0.66666667 0.68333333 0.70000000 0.71666667 0.73333333 0.75000000 0.76666667 0.78333333 0.80000000 0.81666667 0.83333333 0.85000000 0.86666667 0.88333333 0.90000000 0.91666667 0.93333333 0.95000000 0.96666667 0.98333333 1.00000000
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.686470748794e-04 4.688828337875e-02 8.500219725030e-02 1.201859229748e-01 1.527804689014e-01 1.830309598102e-01 2.112099291036e-01 2.374965122768e-01 2.620875875454e-01 2.851537593801e-01 3.068106154285e-01 3.272041852593e-01 3.464223255258e-01 3.645822736983e-01 3.817515977603e-01 3.980257723443e-01 4.134572819832e-01 4.281248773853e-01 4.420696695164e-01 4.553573652874e-01 4.680203910309e-01 4.801141430355e-01 4.916643415179e-01 5.027124773960e-01 5.132960073020e-01 5.234332425068e-01 5.331617945378e-01 5.424963117198e-01 5.514694568395e-01 5.600929614874e-01 5.683953883208e-01 5.763861304605e-01 5.840903254035e-01 5.915154799051e-01 5.986838482295e-01 6.056014071168e-01 6.122879665180e-01 6.187482561384e-01
