61 61
-0.25000000 -0.23000000 -0.21000000 -0.19000000 -0.17000000 -0.15000000 -0.13000000 -0.11000000 -0.09000000 -0.07000000 -0.05000000 -0.03000000 -0.01000000 0.01000000 0.03000000 0.05000000 0.07000000 0.09000000 0.11000000 0.13000000 0.15000000 0.17000000 0.19000000 0.21000000 0.23000000 0.25000000 0.27000000 0.29000000 0.31000000 0.33000000 0.35000000 0.37000000 0.39000000 0.41000000 0.43000000 0.45000000 0.47000000 0.49000000 0.51000000 0.53000000 0.55000000 0.57000000 0.59000000 0.61000000 0.63000000 0.65000000 0.67000000 0.69000000 0.71000000 0.73000000 0.75000000 0.77000000 0.79000000 0.81000000 0.83000000 0.85000000 0.87000000 0.89000000 0.91000000 0.93000000 0.95000000
0.00500000 0.00991667 0.01483333 0.01975000 0.02466667 0.02958333 0.03450000 0.03941667 0.04433333 0.04925000 0.05416667 0.05908333 0.06400000 0.06891667 0.07383333 0.07875000 0.08366667 0.08858333 0.09350000 0.09841667 0.10333333 0.10825000 0.11316667 0.11808333 0.12300000 0.12791667 0.13283333 0.13775000 0.14266667 0.14758333 0.15250000 0.15741667 0.16233333 0.16725000 0.17216667 0.17708333 0.18200000 0.18691667 0.19183333 0.19675000 0.20166667 0.20658333 0.21150000 0.21641667 0.22133333 0.22625000 0.23116667 0.23608333 0.24100000 0.24591667 0.25083333 0.25575000 0.26066667 0.26558333 0.27050000 0.27541667 0.28033333 0.28525000 0.29016667 0.29508333 0.30000000
2.648083623693e-01 6.300527240773e-01 7.524985302763e-01 8.142100617829e-01 8.511841640156e-01 8.759575721862e-01 8.936062673743e-01 9.068996019460e-01 9.172237514746e-01 9.254735351390e-01 9.322497586096e-01 9.378781171610e-01 9.426586761101e-01 9.467425679949e-01 9.502951593861e-01 9.533982731902e-01 9.561321246223e-01 9.585711474119e-01 9.607459207459e-01 9.627103631532e-01 9.644815658483e-01 9.660976002577e-01 9.675704822061e-01 9.689184200812e-01 9.701630049610e-01 9.713078443399e-01 9.723717023231e-01 9.733561167015e-01 9.742759379201e-01 9.751329001772e-01 9.759332304350e-01 9.766862332484e-01 9.773911175554e-01 9.780569165016e-01 9.786824649349e-01 9.792753765876e-01 9.798352332599e-01 9.803647217947e-01 9.808688539489e-01 9.813460942000e-01 9.818016771851e-01 9.822340380639e-01 9.826477619322e-01 9.830412890232e-01 9.834180156761e-01 9.837789936041e-01 9.841233925406e-01 9.844546193043e-01 9.847712063664e-01 9.850762141085e-01 9.853682271574e-01 9.856495210826e-01 9.859206742024e-01 9.861808632857e-01 9.864324846922e-01 9.866742632862e-01 9.869083898252e-01 9.871336450597e-01 9.873516599069e-01 9.875627769572e-01 9.877662511260e-01
2.648083623693e-01 6.291739894552e-01 7.526439482961e-01 8.138509042788e-01 8.512892970682e-01 8.759941089838e-01 8.936868686869e-01 9.069201857174e-01 9.172562893082e-01 9.255130927105e-01 9.322715572716e-01 9.379147618345e-01 9.426820966644e-01 9.467762326169e-01 9.503186216663e-01 9.534137434989e-01 9.561549677151e-01 9.585874483573e-01 9.607678687914e-01 9.627268702966e-01 9.644995362172e-01 9.661139729556e-01 9.675854635048e-01 9.689344746163e-01 9.701756871635e-01 9.713215258856e-01 9.723843883240e-01 9.733695995952e-01 9.742869358090e-01 9.751446451765e-01 9.759456062164e-01 9.766965570685e-01 9.774020397209e-01 9.780660623111e-01 9.786932537072e-01 9.792845544457e-01 9.798448870165e-01 9.803747902293e-01 9.808775436047e-01 9.813551815766e-01 9.818095402696e-01 9.822430300730e-01 9.826556255922e-01 9.830494826267e-01 9.834265018502e-01 9.837864900254e-01 9.841311722578e-01 9.844615043921e-01 9.847783643069e-01 9.850830882613e-01 9.853753430368e-01 9.856563660523e-01 9.859272630031e-01 9.861876640420e-01 9.864390401031e-01 9.866805871931e-01 9.869140867835e-01 9.871399334087e-01 9.873577370049e-01 9.875686529262e-01 9.877722916062e-01
2.648083623693e-01 6.288478452067e-01 7.519106407995e-01 8.136865342163e-01 8.508306822199e-01 8.756629345905e-01 8.933535506697e-01 9.066784608580e-01 9.170108161259e-01 9.252965126571e-01 9.320779011750e-01 9.377305592445e-01 9.425146437815e-01 9.466160657812e-01 9.501712126579e-01 9.532824089450e-01 9.560279253934e-01 9.584686546600e-01 9.606490115628e-01 9.626184781646e-01 9.643941950726e-01 9.660143351856e-01 9.674884437596e-01 9.688445921004e-01 9.700878933938e-01 9.712377317339e-01 9.723024415857e-01 9.732911392405e-01 9.742116841848e-01 9.750708884688e-01 9.758746855705e-01 9.766282676119e-01 9.773361976369e-01 9.780025020851e-01 9.786296652656e-01 9.792241039779e-01 9.797844311377e-01 9.803171641791e-01 9.808207971640e-01 9.813009571074e-01 9.817560849077e-01 9.821903355138e-01 9.826051112943e-01 9.829996374330e-01 9.833779738459e-01 9.837385842549e-01 9.840850807060e-01 9.844159680934e-01 9.847339290236e-01 9.850391746730e-01 9.853324528171e-01 9.856144537242e-01 9.858858155791e-01 9.861471293044e-01 9.863989428562e-01 9.866417650597e-01 9.868760690406e-01 9.871019010942e-01 9.873208544903e-01 9.875317615080e-01 9.877364796141e-01
2.665505226481e-01 6.291739894552e-01 7.520564042303e-01 8.138509042788e-01 8.509360649947e-01 8.756995581738e-01 8.934074261177e-01 9.066990935220e-01 9.170597484277e-01 9.253361641897e-01 9.321106821107e-01 9.377581120944e-01 9.425381263617e-01 9.466430648628e-01 9.501947362209e-01 9.533030873077e-01 9.560462451828e-01 9.584849975406e-01 9.606710158434e-01 9.626350274482e-01 9.644122111655e-01 9.660280148124e-01 9.675034652703e-01 9.688583868349e-01 9.701027275948e-01 9.712514476463e-01 9.723169771713e-01 9.733029670399e-01 9.742242853653e-01 9.750826641474e-01 9.758857142857e-01 9.766399114309e-01 9.773459308568e-01 9.780128171729e-01 9.786404818545e-01 9.792333054476e-01 9.797950780427e-01 9.803263403263e-01 9.808303806668e-01 9.813092390823e-01 9.817647567194e-01 9.821993504028e-01 9.826129949322e-01 9.830078518220e-01 9.833851726446e-01 9.837461002195e-01 9.840922798552e-01 9.844234460357e-01 9.847416567234e-01 9.850460666194e-01 9.853390772651e-01 9.856213158881e-01 9.858924213553e-01 9.861539471094e-01 9.864055151086e-01 9.866476823287e-01 9.868821883743e-01 9.871082055355e-01 9.873269467552e-01 9.875380208487e-01 9.877418230407e-01
2.648083623693e-01 6.288478452067e-01 7.519106407995e-01 8.136865342163e-01 8.508306822199e-01 8.756262894194e-01 8.933535506697e-01 9.066578190666e-01 9.170108161259e-01 9.252965126571e-01 9.320669671603e-01 9.377213695396e-01 9.425068119891e-01 9.466093117409e-01 9.501653282948e-01 9.532772364925e-01 9.560233430596e-01 9.584645669291e-01 9.606490115628e-01 9.626151665485e-01 9.643911906168e-01 9.660088602497e-01 9.674859388243e-01 9.688399911393e-01 9.700857730205e-01 9.712357712494e-01 9.723006235642e-01 9.732894486993e-01 9.742101081709e-01 9.750679428099e-01 9.758733062718e-01 9.766256785200e-01 9.773349803964e-01 9.780002085288e-01 9.786285830042e-01 9.792220580995e-01 9.797834626808e-01 9.803153279224e-01 9.808190536794e-01 9.812992998316e-01 9.817545073285e-01 9.821895838609e-01 9.826029599703e-01 9.829989525421e-01 9.833760094544e-01 9.837373309183e-01 9.840832799004e-01 9.844142413946e-01 9.847328244275e-01 9.850375833215e-01 9.853314331398e-01 9.856129824083e-01 9.858848713918e-01 9.861457649376e-01 9.863976276431e-01 9.866404963910e-01 9.868748444887e-01 9.871011126055e-01 9.873193305087e-01 9.875310247016e-01 9.877350539134e-01
2.648083623693e-01 6.291739894552e-01 7.520564042303e-01 8.137687555163e-01 8.508833922261e-01 8.756995581738e-01 8.934074261177e-01 9.066990935220e-01 9.170434440731e-01 9.253229516900e-01 9.321106821107e-01 9.377581120944e-01 9.425303009669e-01 9.466363176530e-01 9.501888574127e-01 9.533030873077e-01 9.560416666667e-01 9.584809130264e-01 9.606673501724e-01 9.626317187638e-01 9.644092097495e-01 9.660252797681e-01 9.675009626492e-01 9.688560885609e-01 9.701006093241e-01 9.712494890312e-01 9.723133447054e-01 9.733012779957e-01 9.742227108912e-01 9.750797212708e-01 9.758843362478e-01 9.766373249183e-01 9.773447146615e-01 9.780105257673e-01 9.786383194128e-01 9.792322834646e-01 9.797931430760e-01 9.803245057814e-01 9.808286389242e-01 9.813075832743e-01 9.817639687135e-01 9.821978485552e-01 9.826115620751e-01 9.830064833085e-01 9.833838642359e-01 9.837454741545e-01 9.840904806786e-01 9.844222960502e-01 9.847400014464e-01 9.850450067333e-01 9.853380585088e-01 9.856198459756e-01 9.858914780516e-01 9.861525840853e-01 9.864037631291e-01 9.866468373256e-01 9.868809649641e-01 9.871074178174e-01 9.873258049015e-01 9.875365486281e-01 9.877411108529e-01
2.648083623693e-01 6.294995610184e-01 7.522019964768e-01 8.139329805996e-01 8.509887005650e-01 8.757361601885e-01 8.934612471598e-01 9.067403314917e-01 9.170760463745e-01 9.253625751680e-01 9.321325184947e-01 9.377856405720e-01 9.425615897645e-01 9.466565541651e-01 9.502182375841e-01 9.533237473731e-01 9.560645497137e-01 9.585054080629e-01 9.606856716974e-01 9.626482563286e-01 9.644272106550e-01 9.660416834312e-01 9.675184729064e-01 9.688698731189e-01 9.701133144476e-01 9.712631937351e-01 9.723260541675e-01 9.733130968191e-01 9.742353013004e-01 9.750929587440e-01 9.758953561433e-01 9.766489597167e-01 9.773556557201e-01 9.780219780220e-01 9.786491272451e-01 9.792414776920e-01 9.798028142050e-01 9.803336750862e-01 9.808373444737e-01 9.813166865896e-01 9.817718457086e-01 9.822061055827e-01 9.826201556773e-01 9.830146910847e-01 9.833923652105e-01 9.837529837530e-01 9.840982741729e-01 9.844297679224e-01 9.847471717208e-01 9.850518933088e-01 9.853451868315e-01 9.856267029973e-01 9.858980785297e-01 9.861589425695e-01 9.864103307249e-01 9.866535943578e-01 9.868874871827e-01 9.871133233579e-01 9.873318924111e-01 9.875428031645e-01 9.877468060395e-01
2.648083623693e-01 6.300527240773e-01 7.526439482961e-01 8.142100617829e-01 8.512367491166e-01 8.759941089838e-01 8.936331480546e-01 9.068996019460e-01 9.172400235895e-01 9.254999115201e-01 9.322606596943e-01 9.378964449034e-01 9.426664850878e-01 9.467560389528e-01 9.503010270334e-01 9.534085878707e-01 9.561412647151e-01 9.585792994884e-01 9.607568978374e-01 9.627169677648e-01 9.644905533063e-01 9.661030595813e-01 9.675779745861e-01 9.689253026277e-01 9.701672335601e-01 9.713156639640e-01 9.723771406076e-01 9.733628598545e-01 9.742806524528e-01 9.751373058525e-01 9.759387323541e-01 9.766901057527e-01 9.773971867282e-01 9.780614903596e-01 9.786878606864e-01 9.792794566394e-01 9.798390958720e-01 9.803692996363e-01 9.808723307587e-01 9.813510520487e-01 9.818056095769e-01 9.822377858409e-01 9.826513372069e-01 9.830453868149e-01 9.834219334515e-01 9.837821179552e-01 9.841269841270e-01 9.844574888323e-01 9.847745108676e-01 9.850793875815e-01 9.853717859625e-01 9.856529443839e-01 9.859234987294e-01 9.861840378052e-01 9.864351076170e-01 9.866772151899e-01 9.869112389243e-01 9.871367900027e-01 9.873543193560e-01 9.875653483770e-01 9.877690944482e-01
