61 61
-1.00000000 -0.96666667 -0.93333333 -0.90000000 -0.86666667 -0.83333333 -0.80000000 -0.76666667 -0.73333333 -0.70000000 -0.66666667 -0.63333333 -0.60000000 -0.56666667 -0.53333333 -0.50000000 -0.46666667 -0.43333333 -0.40000000 -0.36666667 -0.33333333 -0.30000000 -0.26666667 -0.23333333 -0.20000000 -0.16666667 -0.13333333 -0.10000000 -0.06666667 -0.03333333 0.00000000 0.03333333 0.06666667 0.10000000 0.13333333 0.16666667 0.20000000 0.23333333 0.26666667 0.30000000 0.33333333 0.36666667 0.40000000 0.43333333 0.46666667 0.50000000 0.53333333 0.56666667 0.60000000 0.63333333 0.66666667 0.70000000 0.73333333 0.76666667 0.80000000 0.83333333 0.86666667 0.90000000 0.93333333 0.96666667 1.00000000
0.00000000 0.01666667 0.03333333 0.05000000 0.06666667 0.08333333 0.10000000 0.11666667 0.13333333 0.15000000 0.16666667 0.18333333 0.20000000 0.21666667 0.23333333 0.25000000 0.26666667 0.28333333 0.30000000 0.31666667 0.33333333 0.35000000 0.36666667 0.38333333 0.40000000 0.41666667 0.43333333 0.45000000 0.46666667 0.48333333 0.50000000 0.51666667 0.53333333 0.55000000 0.56666667 0.58333333 0.60000000 0.61666667 0.63333333 0.65000000 0.66666667 0.68333333 0.70000000 0.71666667 0.73333333 0.75000000 0.76666667 0.78333333 0.80000000 0.81666667 0.83333333 0.85000000 0.86666667 0.88333333 0.90000000 0.91666667 0.93333333 0.95000000 0.96666667 0.98333333 1.00000000
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.259307699015e-02 8.500397605993e-02 1.202060445088e-01 1.527998449913e-01 1.830649078883e-01 2.112137393563e-01 2.375139508929e-01 2.621169164304e-01 2.851584213452e-01 3.068264688164e-01 3.272195722419e-01 3.464470419419e-01 3.645875719351e-01 3.817657372321e-01 3.980395396222e-01 4.134785641466e-01 4.281304768631e-01 4.420824295011e-01 4.553698213796e-01 4.680390296129e-01 4.801198516123e-01 4.916759672619e-01 5.027295059594e-01 5.133017208754e-01 5.234441416894e-01 5.331724712263e-01 5.425115617218e-01 5.514751138648e-01 5.601030222544e-01 5.684052592095e-01 5.763999224956e-01 5.840958812898e-01 5.915248220325e-01 5.986930264148e-01 6.056139844497e-01 6.122933957580e-01 6.187569754464e-01
