run_tag,case,sim_pass,n_lane,n_shd,egress_symbols_per_beat,lane,rho_lane,burstiness,expected_hits,dropped_hits,loss_probability
ls005_n4_e2,RTL-LS-005,1,4,128,2,0,0.0075,0.0,4,0,0.0
ls005_n4_e2,RTL-LS-005,1,4,128,2,1,0.0075,0.0,4,0,0.0
ls005_n4_e2,RTL-LS-005,1,4,128,2,2,0.0075,0.0,4,0,0.0
ls005_n4_e2,RTL-LS-005,1,4,128,2,3,0.0075,0.0,4,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,0,0.0075,0.0,4,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,1,0.0075,0.0,2,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,2,0.0075,0.0,2,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,3,0.0075,0.0,2,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,4,0.0075,0.0,4,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,5,0.0075,0.0,2,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,6,0.0075,0.0,2,0,0.0
ls005_n8_e1,RTL-LS-005,1,8,128,1,7,0.0075,0.0,2,0,0.0
